Timestamp,Oletko palkansaaja vai laskuttaja?,Ikä,Sukupuoli,Työkokemus,Montako vuotta olet tehnyt laskuttavaa työtä alalla?,Palvelut,"Tuntilaskutus (ALV 0%, euroina)","Vuosilaskutus (ALV 0%, euroina)",Hankitko asiakkaasi itse suoraan vai käytätkö välitysfirmojen palveluita?,Mistä asiakkaat ovat?,Työpaikka,Kaupunki,Millaisessa yrityksessä työskentelet,Työaika,Rooli,Etä,Kuukausipalkka,Vuositulot,Vapaa kuvaus kokonaiskompensaatiomallista,Kilpailukykyinen,Vapaa sana,Ideoita ensi vuoden kyselyyn,Kk-tulot
2022-09-27 15:10:18.213,Palkansaaja,26-30 v,nainen,4.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",0.8,Frontend/full-stack,Etä,3600,45000,,True,,,3750.0
2022-09-27 15:14:29.341,Palkansaaja,31-35 v,,6.0,,,,,,,,PK-Seutu,Julkinen tai kolmas sektori,1.0,Ohjelmistokehittäjä,Etä,5500,69000,,True,,,5750.0
2022-09-27 15:15:42.542,Palkansaaja,31-35 v,mies,14.0,,,,,,,Liikennevirta,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Lead cloud engineer,Etä,7000,91700,,True,,,7641.666666666667
2022-09-27 15:34:50.138,Palkansaaja,36-40 v,mies,10.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Ohjelmistokehittäjä,Etä,4000,50000,,False,,,4166.666666666667
2022-09-27 16:02:38.476,Palkansaaja,46-50 v,mies,9.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Software developer,Etä,3860,50000,,False,,,4166.666666666667
2022-09-27 16:10:27.412,Palkansaaja,,,4.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Data engineer,50/50,n. 6500,n. 81250,"Kk-palkka on laskutusperusteinen, jossa mahdollinen pidempi penkkiaika tiputtaa tuloja reippaasti.",True,,,
2022-09-27 16:39:20.123,Palkansaaja,36-40 v,mies,11.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Senior full-stack developer/arkkitehti,Etä,7000,94500,,True,,,7875.0
2022-09-27 17:28:17.512,Palkansaaja,26-30 v,nainen,2.0,,,,,,,,Järvenpää,"Tuotetalossa, jonka core-bisnes on softa",0.8,Fullstack,Etä,2000,25000,,False,"Vähän olis kiinnostanut myös koulutustausta. Esim mulla on korkeakoulututkinto eri alalta ja se on varmasti vaikuttanu osaltaan siihen, paljon saan /kehtaan pyytää palkkaa. ",,2083.3333333333335
2022-09-27 17:46:57.914,Palkansaaja,31-35 v,mies,8.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Backend,Etä,5300,66250,"Vuosibonusmalli tulossa, osakeannissa mahdollisuus osakkuuteen",True,,,5520.833333333333
2022-09-27 18:13:49.755,Palkansaaja,31-35 v,nainen,7.0,,,,,,,,Oulu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Solution manager,Etä,3800,48700.0,,False,,,4058.3333333333335
2022-09-27 18:24:32.148,Palkansaaja,31-35 v,mies,8.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack developer,Etä,5300,66250.0,,False,,,5520.833333333333
2022-09-27 18:39:20.972,Palkansaaja,26-30 v,nainen,6.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Data scientist,50/50,5020,70000,Bonukset,True,,,5833.333333333333
2022-09-27 19:39:05.303,Palkansaaja,31-35 v,nainen,5.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack,50/50,5100,63750.0,,True,,,5312.5
2022-09-27 19:55:58.253,Laskuttaja,31-35 v,mies,8.0,2.0,Full stack,80.0,150000.0,Itse,Ulkomailta,,,,,,,,,,,,,
2022-09-27 20:51:21.123,Palkansaaja,21-25 v,mies,3.0,,,,,,,MongoDB,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,"Core Server, Query Optimization ",Etä,6875,105000,"82.5k base
12.5k rsu
14k allekirjoitusbonus
4k muuttobonus",True,,,8750.0
2022-09-27 21:02:39.538,Palkansaaja,26-30 v,mies,7.0,,,,,,,,PK-Seutu,Julkinen tai kolmas sektori,1.0,Ops,Etä,5500,70000,,True,,"Voisine kysyä että onko työpaikalla etuja jotka ovat ns. rahan arvoisia. Joko jotain tuettua harrastetoimintaa, pidempiä lomia, toimiston pallomeri...",5833.333333333333
2022-09-27 21:16:16.385,Palkansaaja,31-35 v,mies,6.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Full-stack ohjelmistokehittäjä,Etä,5150,67000,,True,,,5583.333333333333
2022-09-27 21:21:16.097,Palkansaaja,31-35 v,mies,9.0,,,,,,,Google,Zürich,"Tuotetalossa, jonka core-bisnes on softa",1.0,Site Reliability Engineer,50/50,13000,290000,"Peruspalkka, vuosibonus, RSU:t, pienenpiä bonuksia",True,,,24166.666666666668
2022-09-27 21:32:55.920,Palkansaaja,41-45 v,mies,15.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,,Etä,6400,80000,,True,,,6666.666666666667
2022-09-27 21:33:36.205,Palkansaaja,26-30 v,mies,6.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä (backend),50/50,5700,72000,,True,,,6000.0
2022-09-27 21:42:02.937,Palkansaaja,21-25 v,mies,2.0,,,,,,,,Länsi-Eurooppa,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Software Engineer,Toimisto,10000,220000,Vuosittainen firman ja yksilön performanssiin perustuva bonus muodostaa isohkon osan kokonaiskompensaatiosta,True,,,18333.333333333332
2022-09-27 22:34:05.970,Palkansaaja,36-40 v,nainen,1.0,,,,,,,,Turku,Konsulttitalossa,1.0,Ohjelmistokehittäjä,Etä,3470,44500,,True,,,3708.3333333333335
2022-09-27 22:55:38.195,Palkansaaja,36-40 v,,12.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Lead dev,Toimisto,5000,70000,,False,,,5833.333333333333
2022-09-27 23:27:33.416,Palkansaaja,31-35 v,,4.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä,Etä,4026,52000,,False,,,4333.333333333333
2022-09-27 23:49:40.952,Palkansaaja,26-30 v,mies,2.0,,,,,,,Exove,PK-Seutu,Konsulttitalossa,1.0,Ohjelmistokehittäjä,50/50,3000,37500,,False,,,3125.0
2022-09-28 06:17:55.865,Palkansaaja,41-45 v,mies,16.0,,,,,,,,Tampere,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,DevOps Specialist,50/50,5500,66000,,True,,,5500.0
2022-09-28 06:23:15.226,Palkansaaja,36-40 v,mies,22.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full stack web developer,Etä,4200,100000,"palkka, osingot, palkkiorahasto, eläkkeellä lisäksi eläkevakuutus",True,,,8333.333333333334
2022-09-28 06:36:55.212,Laskuttaja,36-40 v,mies,16.0,11.0,Konsultointia,150.0,30000.0,Itse,Ulkomailta,,,,,,,,,,,,,
2022-09-28 07:15:50.465,Palkansaaja,31-35 v,,9.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,Toimisto,6020,75250,,True,,,6270.833333333333
2022-09-28 07:15:51.426,Palkansaaja,36-40 v,muu,20.0,,,,,,,-,Tampere,Konsulttitalossa,1.0,DevOps jamppa,Etä,4100,51250,Osakkeita yms.. on saatavilla.,True,,,4270.833333333333
2022-09-28 07:15:56.518,Palkansaaja,36-40 v,mies,15.0,,,,,,,Gofore,PK-Seutu,Konsulttitalossa,1.0,"Ohjelmistokehittäjä, tiiminvetäjä, esihenkilö",Toimisto,6000,78000,,True,,,6500.0
2022-09-28 07:38:11.451,Palkansaaja,36-40 v,,13.0,,,,,,,,Tampere,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Lead backend dev,Etä,6100,76250,Varmaan täällä joku bonussysteemi on kuitenkin,True,,,6354.166666666667
2022-09-28 07:43:36.997,Palkansaaja,41-45 v,mies,15.0,,,,,,,,Turku,Konsulttitalossa,0.8,Full-stack/projektipäällikkö ,Etä,3600,47000,"Palkka + Max 1,5 kk bonus (sidottu firman tulokseen)",False,,,3916.6666666666665
2022-09-28 07:45:18.656,Palkansaaja,36-40 v,mies,15.0,,,,,,,,Turku,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Sovelluskehittäjä,50/50,6000,78000,,True,,,6500.0
2022-09-28 07:46:53.868,Palkansaaja,41-45 v,mies,16.0,,,,,,,,Turku,Konsulttitalossa,1.0,Senior full-stack software developer,Etä,6900,86250,,True,,,7187.5
2022-09-28 07:47:01.472,Palkansaaja,46-50 v,mies,22.0,,,,,,,Valtio,Kuopio,Julkinen tai kolmas sektori,1.0,Arkkitehti,Etä,4900,60000,,True,Valtiopuolella pitää huomioida vertailussa myös pitkät lomat - 38päivää ja vain arki lasketaan. ,,5000.0
2022-09-28 08:02:18.106,Palkansaaja,26-30 v,mies,4.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Ohjelmistokehittäjä,Etä,3500,44000,,False,,,3666.6666666666665
2022-09-28 08:11:14.501,Laskuttaja,31-35 v,mies,12.0,2.0,Full stack,90.0,170000.0,Käytän välitysfirmoja,"Suomesta, Ulkomailta",,,,,,,,,,,,,
2022-09-28 08:21:20.662,Palkansaaja,46-50 v,,12.0,,,,,,,,Tampere,Konsulttitalossa,0.8,Web Developer,Etä,4632,60000,,True,,,5000.0
2022-09-28 08:26:36.725,Laskuttaja,26-30 v,mies,10.0,4.0,"Full stack, arkkitehtuuri, tekninen johtajuus",90.0,150000.0,Itse,Ulkomailta,,,,,,,,,,,,Juhis oot paras 😍,
2022-09-28 08:32:58.508,Palkansaaja,36-40 v,mies,7.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Lead Engineer,Etä,6200,91000,Peruspalkka + Vuosibonukset + Osakeoptiot. Optioita en laskenut vuosituloihin,False,,,7583.333333333333
2022-09-28 08:34:10.316,Palkansaaja,36-40 v,mies,11.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,DevOps,Etä,5200,4000,,True,,,333.3333333333333
2022-09-28 08:34:14.152,Palkansaaja,31-35 v,mies,10.0,,,,,,,Mapbox,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,"Senior Software Engineer, API development",50/50,10000,125000,Osakeoptioita,True,,,10416.666666666666
2022-09-28 08:51:53.127,Palkansaaja,36-40 v,mies,7.0,,,,,,,Shipit Ab,Jämsä,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack developer,Etä,3700,46250,,True,,,3854.1666666666665
2022-09-28 08:56:34.776,Palkansaaja,36-40 v,mies,15.0,,,,,,,Cloud2,PK-Seutu,Konsulttitalossa,1.0,Pilviarkkitehti,50/50,6000,90000,,True,<3,,7500.0
2022-09-28 09:22:59.985,Laskuttaja,46-50 v,mies,20.0,15.0,Full stack,88.0,145000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-09-28 09:26:30.365,Palkansaaja,31-35 v,nainen,15.0,,,,,,,Futurice ,Tampere,Konsulttitalossa,1.0,Palvelupäällikkö ,50/50,4600,63500,Henkilökohtainen palkanlisä + bonus firman tuloksesta ,True,,,5291.666666666667
2022-09-28 09:34:15.792,Palkansaaja,36-40 v,mies,15.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack dev,Etä,5100,63750,,True,,,5312.5
2022-09-28 09:35:47.954,Laskuttaja,46-50 v,mies,22.0,4.0,"Softakehitystä: full stack, backend, Dynamics CRM",80.0,95000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,"Olisi mielenkiintoista tietää, paljonko pitää lomaa/vapaata päivinä tai viikkoina vuodessa",
2022-09-28 09:36:31.473,Palkansaaja,41-45 v,nainen,0.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Frontend devaaja,50/50,2700,33750,,False,,Kyselyn voisi toteuttaa myös englanniksi?,2812.5
2022-09-28 10:51:56.551,Palkansaaja,26-30 v,mies,4.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Ohjelmistokehittäjä,50/50,5250,65625,Bonuksia joskus,True,,,5468.75
2022-09-28 11:20:23.697,Palkansaaja,41-45 v,mies,17.0,,,,,,,,Turku,Konsulttitalossa,1.0,Arkkitehti,50/50,5633,77612,Vakiopalkka + kuukausittainen kiinteä bonus erikoistehtävän takia.,True,,,6467.666666666667
2022-09-28 12:31:01.652,Palkansaaja,36-40 v,mies,14.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Lead developer,Toimisto,7600,95000,Erillinen osakeohjelma jolla ei vaikutusta palkkaan,True,,,7916.666666666667
2022-09-28 12:31:55.125,Palkansaaja,31-35 v,mies,9.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Data Engineer,Etä,6000,75000,Optiota saa perus palkan päälle,True,,,6250.0
2022-09-28 12:36:28.581,Palkansaaja,36-40 v,mies,13.0,,,,,,,Gofore,Tampere,Konsulttitalossa,1.0,Projektipäällikkö,,5000,62500,,True,,,5208.333333333333
2022-09-28 12:37:30.565,Palkansaaja,41-45 v,mies,17.0,,,,,,,,Oulu,Konsulttitalossa,1.0,Full-stack,Etä,5400,67500,,False,,,5625.0
2022-09-28 12:56:56.567,Palkansaaja,31-35 v,mies,7.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Software Engineer,50/50,7400,92000,,True,,,7666.666666666667
2022-09-28 13:30:02.398,Palkansaaja,36-40 v,,14.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Lead developer,50/50,5450,77000,,True,,,6416.666666666667
2022-09-28 13:43:23.685,Palkansaaja,31-35 v,mies,10.0,,,,,,,,Jyväskylä,"Tuotetalossa, jonka core-bisnes on softa",1.0,DevOps Specialist,50/50,5000,60000,,True,,,5000.0
2022-09-28 14:15:50.505,Laskuttaja,26-30 v,mies,7.0,3.0,Full-stack webbidevausta ja pilviarkkitehtihommia,105.0,136000.0,"Itse, Käytän välitysfirmoja",Suomesta,,,,,,,,,,,,,
2022-09-28 14:27:21.500,Palkansaaja,31-35 v,mies,11.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Ohjelmistokehittäjä,50/50,5000,67000,,True,,,5583.333333333333
2022-09-28 14:31:47.708,Palkansaaja,31-35 v,mies,8.0,,,,,,,Gofore,Tampere,Konsulttitalossa,0.8,Ohjelmistokehittäjä,50/50,3280,41000,,False,,,3416.6666666666665
2022-09-28 14:40:17.289,Palkansaaja,26-30 v,mies,10.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Team lead,Toimisto,4700,61000,,True,,,5083.333333333333
2022-09-28 14:47:51.855,Palkansaaja,36-40 v,mies,7.0,,,,,,,Visma,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Software developer,Etä,5200,65000,,True,,,5416.666666666667
2022-09-28 15:39:17.273,Palkansaaja,26-30 v,mies,5.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Full-stack,Toimisto,3700,46250,,True,,,3854.1666666666665
2022-09-28 15:59:45.252,Palkansaaja,36-40 v,,17.0,,,,,,,,,Konsulttitalossa,1.0,Arkkitehti,Etä,5900,78000,,False,,,6500.0
2022-09-28 17:26:54.518,Palkansaaja,26-30 v,nainen,1.0,,,,,,,,Vaasa,Konsulttitalossa,1.0,Frontend,Etä,3300,41250,,True,,,3437.5
2022-09-28 19:11:58.084,Palkansaaja,26-30 v,nainen,3.0,,,,,,,FAANG,"München, Saksa","Tuotetalossa, jonka core-bisnes on softa",1.0,Software Engineer,Toimisto,6400,100000,Peruspalkka+15%vuosibonus+osakkeita,True,,,8333.333333333334
2022-09-28 19:47:05.202,Palkansaaja,26-30 v,mies,6.0,,,,,,,Microsoft,"Dublin, Irlanti","Tuotetalossa, jonka core-bisnes on softa",1.0,Asiakasvastaava,Toimisto,7250,148000,"75k pohja, 12k autoetu, = 87k ""varma pohjapalkka"" + jo maksetut 15k signing bonus eka vuos + 6k (nettona kai) relokaatiobonuksen käteisosuus.

Sign-on stock grant $40k/4v = $10k/v, bonukset hyvin monimutkaisella kaavalla noin 46k€ vuodessa +-5k ehkä. Todnäk saan kenkää ennen kun total com tippuu alle 120k/vuosi. Pari kertaa vuodessa kuulemma pitäisi saada lisää osakkeita jonain ""refreshereinä,"" en näistä vielä tiedä tarkemmin.",True,"Big tech pöhinää, pitkiä päiviä, kauheeta stressiä. Tulos tai ulos kulttuuri ihan eritavalla kun suomifirmoissa yleensä.",,12333.333333333334
2022-09-28 21:19:47.958,Palkansaaja,41-45 v,mies,18.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,"Kehittäjä, arkkitehti ja tiiminvetäjä",50/50,6700,83750.0,,,,,6979.166666666667
2022-09-28 22:31:25.915,Palkansaaja,26-30 v,mies,2.0,,,,,,,,Turku,"Tuotetalossa, jonka core-bisnes on softa",0.6,DevSecOps Engineer,Etä,1760,36000,,True,,,3000.0
2022-09-29 06:31:20.659,Palkansaaja,41-45 v,nainen,1.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Junior frontend developer,Etä,3000,37500,,True,,,3125.0
2022-09-29 07:21:55.752,Palkansaaja,26-30 v,nainen,5.0,,,,,,,,Turku,Konsulttitalossa,1.0,Ohjelmistokehittäjä,Etä,3500,45000,,False,,,3750.0
2022-09-29 08:36:23.853,Palkansaaja,26-30 v,mies,1.0,,,,,,,If vakuutus,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Solution developer,50/50,4040,53750,,True,,,4479.166666666667
2022-09-29 08:46:46.803,Laskuttaja,31-35 v,mies,11.0,1.0,"Data analysis, web-analytics, web & application optimization & analytics",130.0,155000.0,"Itse, Käytän välitysfirmoja",Suomesta,,,,,,,,,,,,,
2022-09-29 09:03:19.038,Palkansaaja,26-30 v,mies,4.0,,,,,,,Schibsted,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Backend,Etä,4800,60000,,True,,,5000.0
2022-09-29 09:04:36.495,Palkansaaja,26-30 v,nainen,5.0,,,,,,,,Turku,Konsulttitalossa,1.0,Ohjelmistokehittäjä,Etä,3100,38750,,False,,,3229.1666666666665
2022-09-29 09:18:25.390,Laskuttaja,31-35 v,mies,12.0,1.0,Full stack,120.0,190000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-09-29 09:31:35.682,Palkansaaja,26-30 v,mies,4.0,,,,,,,Reaktor,Turku,Konsulttitalossa,1.0,Full-stack,50/50,4500,60000,,True,,,5000.0
2022-09-29 10:30:21.951,Palkansaaja,26-30 v,mies,4.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack kehittäjä,Etä,3500,43750,,True,,,3645.8333333333335
2022-09-29 10:38:55.104,Palkansaaja,31-35 v,mies,8.0,,,,,,,,Mikkeli,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä (full-stack),Etä,3500,43750,,False,,,3645.8333333333335
2022-09-29 11:00:31.713,Palkansaaja,36-40 v,mies,11.0,,,,,,,Wunderdog,PK-Seutu,Konsulttitalossa,1.0,Full-stack ohjelmistokehittäjä,Etä,5700,71250,,True,,,5937.5
2022-09-29 11:07:07.563,Laskuttaja,31-35 v,mies,12.0,0.0,Softadevausta / full stack,88.0,0.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-09-29 11:49:38.507,Laskuttaja,31-35 v,mies,8.0,1.0,Full stack .NET dev,80.0,120000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-09-29 12:41:09.903,Palkansaaja,26-30 v,mies,4.0,,,,,,,,Turku,"Tuotetalossa, jonka core-bisnes on softa",1.0,Backend kehittäjä,Toimisto,4500,54000,ei lomarahoja,True,,,4500.0
2022-09-29 12:46:40.846,Palkansaaja,21-25 v,mies,5.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Full-stack,Etä,4300,53750,Optio-ohjelma,True,,,4479.166666666667
2022-09-29 12:47:41.464,Palkansaaja,31-35 v,mies,10.0,,,,,,,Digia,Tampere,Konsulttitalossa,1.0,Senior full-stack developer,50/50,4700,58750,,False,,,4895.833333333333
2022-09-29 12:57:33.342,Palkansaaja,31-35 v,,8.0,,,,,,,,PK-Seutu,Julkinen tai kolmas sektori,1.0,Ohjelmistokehittäjä,Etä,5370,67600,,True,,,5633.333333333333
2022-09-29 13:00:58.925,Palkansaaja,41-45 v,mies,21.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Pilviarkkitehti,Etä,8200,102500,,True,,,8541.666666666666
2022-09-29 13:16:37.397,Palkansaaja,36-40 v,,13.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä (full-stack),Etä,7950,99375,,True,,,8281.25
2022-09-29 14:00:54.881,Palkansaaja,41-45 v,mies,7.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Manager,50/50,4300,53750,,False,,,4479.166666666667
2022-09-29 14:03:00.575,Palkansaaja,26-30 v,mies,9.0,,,,,,,,PK-Seutu,Infrastruktuuri-/kapasiteettipalvelut,1.0,Developer Support Engineer,,6255,82125,,True,,,6843.75
2022-09-29 14:09:10.573,Palkansaaja,36-40 v,mies,18.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Backend-ohjelmistokehittäjä,Etä,12500,150000,,True,,,12500.0
2022-09-29 14:18:15.468,Laskuttaja,26-30 v,mies,10.0,2.0,"Full stack, devops, arkkitehtuuri",120.0,200000.0,Itse,"Suomesta, Ulkomailta",,,,,,,,,,,,,
2022-09-29 14:43:20.876,Palkansaaja,31-35 v,,,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Data Scientist,Toimisto,3200,40000,,True,,,3333.3333333333335
2022-09-29 15:43:50.081,Laskuttaja,36-40 v,mies,13.0,1.0,Full stack,90.0,140000.0,Itse,Suomesta,,,,,,,,,,,,voisi lisätä ohjelmointikielet - saisi samalla kerättyä tietoa mihin suuntaan markkina on menossa.,
2022-09-29 16:48:55.306,Palkansaaja,51-55 v,mies,27.0,,,,,,,,Viro,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Arkkitehti,Etä,5800,72500,Vuosibonus on kk-palkan kerrannainen (0-5) mutta ei ole vielä kokemusta lyhyen työsuhteen takia joten en osaa sanoa mitä käytännössä tulee.,True,,,6041.666666666667
2022-09-29 16:59:22.703,Palkansaaja,31-35 v,,9.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,,Etä,6500,85500,,True,,,7125.0
2022-09-29 18:06:46.294,Palkansaaja,26-30 v,nainen,0.0,,,,,,,,Joensuu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Fullstack + testaus,Etä,3000,36000,,True,,,3000.0
2022-09-29 21:14:54.507,Palkansaaja,36-40 v,mies,15.0,,,,,,,Vincit,Tampere,Konsulttitalossa,1.0,Konsultti,Etä,5800,80000,,True,,,6666.666666666667
2022-09-29 22:43:49.688,Palkansaaja,31-35 v,mies,10.0,,,,,,,UpCloud,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Verkkoinsinööri,50/50,6200,77500,autoetu lisäksi,True,,,6458.333333333333
2022-09-29 23:10:04.430,Palkansaaja,36-40 v,mies,3.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,"Ohjelmistokehittäjä, full stack",50/50,4100,52000,,True,,,4333.333333333333
2022-09-30 06:29:20.579,Laskuttaja,26-30 v,,7.0,2.0,Full stack dev,110.0,170000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-09-30 08:40:11.067,Palkansaaja,36-40 v,mies,6.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",0.9,Data Scientist,50/50,5050,64000,,True,,,5333.333333333333
2022-09-30 08:56:16.751,Palkansaaja,31-35 v,mies,10.0,,,,,,,Seed stage start-up,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä (full-stack),Etä,6000,75000,"Osakeoptio-ohjelma, 4-vuoden vesting, lopputulos ~0.1% firman osakekannasta",False,,,6250.0
2022-09-30 09:34:46.315,Palkansaaja,26-30 v,,1.0,,,,,,,,Turku,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä,Toimisto,2000,25000,,True,,,2083.3333333333335
2022-09-30 09:37:28.453,Palkansaaja,31-35 v,mies,8.0,,,,,,,Mehiläinen,Turku,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Frontend developer,Toimisto,4600,55200,,False,"Vuosituloissa neuvotaan että kk-palkka * 12,5 joka vissiin meinaa lomaltapaluurahojen laskemista, mutta jokaisella alalla tätä samaa käytäntöä ei ole :)",,4600.0
2022-09-30 09:40:21.418,Palkansaaja,26-30 v,mies,5.0,,,,,,,,Tampere,,1.0,Ohjelmistokehittäjä,Etä,4100,51250,,True,,,4270.833333333333
2022-09-30 09:54:22.279,Palkansaaja,36-40 v,mies,16.0,,,,,,,Mozilla,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Staff Software Engineer ,Etä,8240,122000,"Puolivuosittainen omaan ja koko korporaation tulokseen pohjautuva rahabonus, noin 20% kuukausipalkasta",True,,,10166.666666666666
2022-09-30 10:11:36.330,Palkansaaja,31-35 v,mies,10.0,,,,,,,Vincit,Tampere,Konsulttitalossa,1.0,Full-stack,50/50,4800,63000,,True,,,5250.0
2022-09-30 10:12:49.113,Palkansaaja,26-30 v,mies,1.0,,,,,,,Vincit,Turku,Konsulttitalossa,1.0,Full-stack,Etä,2341,29300,,False,,,2441.6666666666665
2022-09-30 10:15:50.569,Palkansaaja,26-30 v,mies,5.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Frontend,50/50,3800,52000,,True,,,4333.333333333333
2022-09-30 10:15:57.061,Palkansaaja,41-45 v,muu,23.0,,,,,,,Vincit,Jyväskylä,Konsulttitalossa,1.0,Multirole,50/50,5470,5000,,False,,,416.6666666666667
2022-09-30 10:21:02.706,Palkansaaja,36-40 v,mies,4.0,,,,,,,Vincit,Jyväskylä,Konsulttitalossa,1.0,Ohjelmistokehittäjä,Etä,4200,52500,,True,,,4375.0
2022-09-30 10:30:08.293,Palkansaaja,31-35 v,mies,5.0,,,,,,,Vincitj,Tampere,Konsulttitalossa,1.0,Full-stack,50/50,4062,54000,Lähes kuukausittainen ELA-bonus,False,Kovasti käy ovi ulospäin kun muualla on parempi palkka ja ansaintamalli,Ehkä se koulutus liittyy myös tähän palkkaan,4500.0
