Timestamp,Kaupunki,Ikä,Sukupuoli,Työkokemus,Työsuhteen luonne,Työaika,Rooli,Etä,Kuukausipalkka,Vuositulot,Kilpailukykyinen,Työpaikka,Vapaa sana
2021-02-19 11:19:31.790,PK-Seutu,51-55 v,mies,30.0,Työntekijä / palkollinen,1.0,DevOps konsultti,Etä,5800,73000,True,,
2021-02-19 11:19:51.527,Jyväskylä,36-40 v,mies,2.0,Työntekijä / palkollinen,1.0,Full-stack developer / project lead,Etä,3400,40800,False,,
2021-02-19 11:21:22.481,PK-Seutu,31-35 v,mies,3.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,50/50,4300,56000,True,,
2021-02-19 11:22:05.118,Jyväskylä,26-30 v,mies,4.0,Työntekijä / palkollinen,1.0,Developer,Etä,3800,47500,True,,
2021-02-19 11:22:11.798,PK-Seutu,31-35 v,mies,12.0,Yrittäjä,1.0,"Ohjelmistokehittäjä (full-stack), arkkitehti",,3700,60000,False,,
2021-02-19 11:22:16.973,San Francisco,,mies,5.0,Yrittäjä,,Full-Stack Software Engineer,Etä,,111000,True,,Vaikea vastata henkilönä joka tekee yrityksen kautta yhdelle ulkomaalaiselle yritykselle töitä (jolla ei ole entiteettiä suomessa). Vastasin nyt ikään kuin olisin yrittäjä vaikka käytännössä tämä on sama kuin olisin palkkaduunissa.
2021-02-19 11:23:09.888,PK-Seutu,36-40 v,mies,13.0,Työntekijä / palkollinen,1.0,Ohjelmistokehitysjohtaja,50/50,6000,75000,True,,Pakettiin kuuluu reilu määrä optioita ja palkka nousee (ja laskee) firman liikevaihdon myötä.
2021-02-19 11:24:28.271,PK-Seutu,31-35 v,mies,4.0,Työntekijä / palkollinen,1.0,DevSecOps,Etä,4800,60000.0,True,Teleoperaattori,
2021-02-19 11:26:29.705,Tampere,41-45 v,mies,20.0,Työntekijä / palkollinen,1.0,Vastuullinen arkkitehti,Etä,6350,89000,True,,
2021-02-19 11:28:49.475,PK-Seutu,36-40 v,nainen,8.0,,1.0,Designer,Etä,4500,57000.0,False,,
2021-02-19 11:32:35.933,PK-Seutu,31-35 v,nainen,2.0,Työntekijä / palkollinen,1.0,"Ohjelmistokehittäjä (full stack, konsultti)",,3744,46800,True,Fraktio,
2021-02-19 11:33:51.624,PK-Seutu,36-40 v,mies,5.0,Työntekijä / palkollinen,1.0,"Backend, pilvi-infra",,3220,40250,False,Siili,
2021-02-19 11:35:16.739,PK-Seutu,36-40 v,mies,11.0,Työntekijä / palkollinen,1.0,Toimitusjohtaja,50/50,7000,87500,True,,
2021-02-19 11:35:42.366,PK-Seutu,26-30 v,mies,4.0,Työntekijä / palkollinen,1.0,Full-stack ohjelmistokehittäjä,,4500,56250,True,,
2021-02-19 11:37:37.721,Länsi-Suomi,36-40 v,mies,8.0,Työntekijä / palkollinen,0.8,full-stack ohjelmistokehittäjä,Etä,2400,30000,False,,
2021-02-19 11:38:57.062,PK-Seutu,21-25 v,,1.0,Työntekijä / palkollinen,1.0,frontend,Etä,3350,41875.0,True,,
2021-02-19 11:39:37.765,Oulu,41-45 v,nainen,16.0,Työntekijä / palkollinen,1.0,QA,,4155,59000,True,,
2021-02-19 11:40:23.314,Tampere,46-50 v,mies,25.0,Työntekijä / palkollinen,1.0,full-stack ohjelmistokehittäjä/arkkitehti,,5300,68000,True,,
2021-02-19 11:40:54.346,Turku,31-35 v,muu,7.0,Työntekijä / palkollinen,1.0,senior backend dev,50/50,4500,56300,True,,
2021-02-19 11:42:21.777,PK-Seutu,36-40 v,mies,15.0,Työntekijä / palkollinen,1.0,Machine Learning Engineer,50/50,5500,70625,True,,
2021-02-19 11:43:01.810,Tampere,31-35 v,mies,8.0,Työntekijä / palkollinen,1.0,DevOps,50/50,4400,55000,True,,
2021-02-19 11:44:32.824,Tampere,36-40 v,mies,15.0,Freelancer,1.0,Full-stack developer + product roles,Etä,,115000,True,,
2021-02-19 11:46:19.709,Tampere,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,full-stack developer,50/50,4200,60000,True,Futurice,
2021-02-19 11:46:37.319,Turku,21-25 v,mies,4.0,Työntekijä / palkollinen,1.0,backend,,4000,0,True,,
2021-02-19 11:48:23.277,PK-Seutu,26-30 v,mies,3.0,Työntekijä / palkollinen,1.0,full-stack,Etä,3800,47500,False,,
2021-02-19 11:48:59.211,PK-Seutu,31-35 v,mies,9.0,Työntekijä / palkollinen,1.0,Software Developer,Etä,4700,61000,False,,
2021-02-19 12:02:00.386,Jyväskylä,31-35 v,mies,9.0,Työntekijä / palkollinen,1.0,Team Leader,50/50,5300,76000,True,,
2021-02-19 12:07:20.168,PK-Seutu,26-30 v,mies,7.0,Työntekijä / palkollinen,1.0,"DevOps, Cloud Architect",Etä,4500,58500,False,,
2021-02-19 12:09:16.098,"New York, etänä",21-25 v,mies,1.0,Yrittäjä,1.0,Full-stack softwar e engineer,Etä,,105000,True,Pieni startup,
2021-02-19 12:12:31.166,Tampere,41-45 v,,18.0,Työntekijä / palkollinen,1.0,arkkitehti / tech advisor,,4700,65000,False,,
2021-02-19 12:13:35.742,PK-Seutu,41-45 v,nainen,6.0,Työntekijä / palkollinen,1.0,backend,Etä,4250,53000,False,,it-ala 10+v koodaus 6v
2021-02-19 12:15:19.036,PK-Seutu,51-55 v,mies,20.0,Työntekijä / palkollinen,1.0,Konsultti,50/50,5300,66250,True,Nixu,
2021-02-19 12:17:31.321,Oulu,41-45 v,mies,25.0,Työntekijä / palkollinen,1.0,full-stack,,4300,51600,False,,
2021-02-19 12:18:30.502,Turku,26-30 v,mies,1.0,Työntekijä / palkollinen,1.0,full-stack,Etä,3700,46250,True,If Vakuutus,
2021-02-19 12:18:40.183,Tampere,26-30 v,mies,6.0,Yrittäjä,,"CTO, esimies, yrittäjä, full-stack kehittäjä ja arkkitehti",,,120000,True,Rare Agency Oy,
2021-02-19 12:18:44.975,PK-Seutu,51-55 v,mies,25.0,Työntekijä / palkollinen,1.0,Full-stack ohjelmistokehittäjä,50/50,6800,85000,True,,
2021-02-19 12:20:02.220,PK-Seutu,36-40 v,mies,11.0,Freelancer,1.0,full-stack developer,Etä,,130000,True,,
2021-02-19 12:23:48.203,Tampere,31-35 v,mies,13.0,Työntekijä / palkollinen,1.0,Data-arkkitehti,Etä,7500,100000,True,,
2021-02-19 12:24:08.640,Tampere,36-40 v,mies,10.0,Työntekijä / palkollinen,1.0,Frontend,Etä,4700,58750.0,True,,
2021-02-19 12:24:43.448,PK-Seutu,36-40 v,mies,15.0,Työntekijä / palkollinen,1.0,"full stack developer, architect, lead",,4500,66000,True,,
2021-02-19 12:24:52.381,Tampere,26-30 v,mies,5.0,Työntekijä / palkollinen,0.8,Ohjelmistokehittäjä (mobiili),,3750,57000,True,,
2021-02-19 12:31:56.901,Tampere,36-40 v,mies,15.0,Työntekijä / palkollinen,1.0,Asiantuntija,,5000,60000,True,,
2021-02-19 12:39:49.243,Oulu,31-35 v,nainen,10.0,Yrittäjä,1.0,ohjelmistoarkkitehti,Etä,3300,40956,False,,"Vaikka merkitsin, että palkkani ei ole mielestäni kilpailukykyinen, se ei tarkoita ettenkö olisi siihen tyytyväinen. Tilanne yrittäjillä ei yleensä vastaa samaa kuin palkansaajilla, joten palkka ei ole yrittäjille monestikaan niin mustavalkoinen asia vaan kysymys on isommasta kuviosta."
2021-02-19 12:40:21.663,Tampere,31-35 v,mies,13.0,Työntekijä / palkollinen,1.0,devops-konsultti,,5300,66250,True,,
2021-02-19 12:43:39.871,Turku,,mies,0.0,Työntekijä / palkollinen,1.0,full-stack,,3500,43750.0,,,
2021-02-19 12:53:17.008,PK-Seutu,26-30 v,mies,3.0,Työntekijä / palkollinen,1.0,Konsultti,Etä,3500,46000,True,,
2021-02-19 12:57:05.434,Tampere,26-30 v,mies,5.0,Työntekijä / palkollinen,1.0,Full-stack,50/50,4800,60000,True,,
2021-02-19 13:15:05.194,Turku,31-35 v,mies,8.0,Työntekijä / palkollinen,1.0,Senior Software Engineer (Backend),Etä,5700,74100,True,,"Ennen koronaa oli osittainen etätyö, koronan jälkeen 100%"
2021-02-19 13:15:21.103,EU,31-35 v,mies,3.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,,3200,40000,False,,
2021-02-19 13:40:39.592,Jyväskylä,31-35 v,mies,6.0,Työntekijä / palkollinen,1.0,WordPress / Frontend-koodari,Etä,3000,37500.0,True,,
2021-02-19 13:58:13.064,Jyväskylä,21-25 v,mies,21.0,Työntekijä / palkollinen,1.0,Arkkitehti,50/50,5500,75000,True,,
2021-02-19 14:00:53.124,PK-Seutu,31-35 v,mies,7.0,Työntekijä / palkollinen,1.0,"Ohjelmistokehittäjä, backend",50/50,5470,94000,True,,
2021-02-19 14:07:49.545,PK-Seutu,31-35 v,,3.0,Työntekijä / palkollinen,1.0,Full stack developer,Etä,5300,66250,True,,
2021-02-19 14:10:25.271,Kuopio,31-35 v,mies,9.0,Työntekijä / palkollinen,0.8,CTO,Etä,5200,65000,True,,
2021-02-19 14:11:59.879,PK-Seutu,36-40 v,mies,14.0,Työntekijä / palkollinen,1.0,Projektipäällikkö,50/50,6400,102000,True,,
2021-02-19 14:28:37.497,PK-Seutu,36-40 v,mies,15.0,Työntekijä / palkollinen,1.0,Frontend & UX,,5000,Optiot,False,,
2021-02-19 14:40:40.369,Tampere,26-30 v,mies,7.0,Työntekijä / palkollinen,1.0,ohjelmistokehittäjä,Etä,3900,55000,True,,
2021-02-19 14:42:01.266,Turku,21-25 v,mies,3.0,Työntekijä / palkollinen,1.0,Full stack,,3200,40000,False,,
2021-02-19 14:42:49.131,Turku,26-30 v,mies,2.0,Työntekijä / palkollinen,1.0,Full-stack ohjelmistokehittäjä (junior),Etä,2600,32500,False,ATR Soft,
2021-02-19 14:44:18.231,PK-Seutu,31-35 v,,5.0,Työntekijä / palkollinen,1.0,full-stack,Etä,2900,36000,False,,
2021-02-19 14:48:10.772,Viimsi,36-40 v,mies,20.0,Yrittäjä,,sysadmin,Etä,,110000,True,,
2021-02-19 14:54:21.221,Tampere,36-40 v,,12.0,Työntekijä / palkollinen,1.0,Ohjelmistosuunnittelija,,3800,50000,False,,
2021-02-19 15:01:20.423,Turku,31-35 v,mies,9.0,Työntekijä / palkollinen,1.0,Full-stack ohjelmistokehittäjä,,3900,52000,False,,
2021-02-19 15:06:06.295,PK-Seutu,36-40 v,nainen,14.0,Työntekijä / palkollinen,1.0,Senior consultant,Etä,8500,100000,True,Sulava,
2021-02-19 15:13:51.743,Pori,36-40 v,mies,8.0,Työntekijä / palkollinen,1.0,Tech Lead,Etä,5080,65000,False,Iso konsulttitalo,"Sijainti Pori, mutta etätöitä 100%. Varsinainen positio Tampere - Helsinki. Edut aika huonot, perusjutut. Työ itsessään aika masentavaa. Seuraavaksi varmaan freelance/yrittäjyys."
2021-02-19 15:24:01.085,Tampere,36-40 v,mies,14.0,Työntekijä / palkollinen,1.0,Ohjelmistotestaaja,Etä,4100,55000,True,,
2021-02-19 15:34:53.741,Tampere,26-30 v,muu,7.0,Työntekijä / palkollinen,1.0,Full-stack developer,50/50,5550,69400,True,,
2021-02-19 15:40:16.336,PK-Seutu,26-30 v,mies,5.0,Työntekijä / palkollinen,0.8,Full-stack/mobiili/design,Etä,7000,90000,True,Mavericks ,
2021-02-19 16:04:50.348,Tampere,36-40 v,mies,16.0,Työntekijä / palkollinen,1.0,Ohjelmistokehittäjä,,4800,65000,True,,Bonukset riippuu firman tuloksesta. Palkka olisi varmastikin enemmän muualla mutta uskoakseni linjassa kollegoideni kanssa.
